plate_id,plate_index,row,column,sample_id,species,sex,latitude,longitude,year,month
plate1,68,F,8,kac_122,terrestris,m,32.854106,-86.766186,2019,4
plate1,69,F,9,kac_123,terrestris,m,32.900844,-86.675872,2019,4
plate1,70,F,10,kac_124,terrestris,f,32.910603,-86.678496,2019,4
plate1,71,F,11,kac_125,terrestris,f,32.917147,-86.682083,2019,4
plate1,72,F,12,kac_126,terrestris,m,32.927167,-86.674068,2019,4
plate1,73,G,1,kac_127,terrestris,f,32.971593,-86.625164,2019,4
plate1,74,G,2,kac_128,terrestris,m,33.005855,-86.63703,2019,4
plate1,75,G,3,kac_129,terrestris,m,33.007967,-86.642098,2019,4
plate1,76,G,4,kac_130,terrestris,m,33.008185,-86.643333,2019,4
plate1,77,G,5,kac_131,terrestris,m,33.015085,-86.649372,2019,4
plate1,78,G,6,kac_132,terrestris,m,33.020339,-86.666505,2019,4
plate1,79,G,7,kac_133,terrestris,f,33.01163,-86.647591,2019,4
plate1,80,G,8,kac_134,terrestris,m,33.005369,-86.636515,2019,4
plate1,81,G,9,kac_135,terrestris,f,33.00644,-86.633682,2019,4
plate1,82,G,10,kac_136,terrestris,m,33.006733,-86.633158,2019,4
plate1,83,G,11,kac_137,americanus,?,33.014605,-86.609529,2019,4
plate1,84,G,12,kac_138,americanus,?,32.702242,-85.661958,2019,4
plate1,85,H,1,kac_139,americanus,?,32.730416,-85.661728,2019,4
plate1,86,H,2,kac_140,terrestris,?,32.625533,-85.636835,2019,4
plate1,87,H,3,kac_141,terrestris,?,32.410323,-85.601075,2019,4
plate1,88,H,4,kac_142,terrestris,?,32.570111,-85.808878,2019,4
plate1,89,H,5,kac_143,terrestris,?,32.477727,-85.798238,2019,4
plate1,90,H,6,kac_144,terrestris,?,32.477069,-85.795772,2019,4
plate1,91,H,7,kac_145,terrestris,?,32.481285,-85.763541,2019,4
plate1,92,H,8,kac_146,terrestris,?,32.482906,-85.756219,2019,4
plate1,93,H,9,kac_147,terrestris,?,32.450012,-85.796522,2019,4
plate1,94,H,10,kac_148,terrestris,?,32.454201,-85.794082,2019,4
plate1,95,H,11,kac_149,terrestris,?,32.454491,-85.786639,2019,4
plate1,96,H,12,kac_150,terrestris,?,32.454491,-85.786639,2019,4
plate2,1,A,1,kac_151,terrestris,?,32.45451,-85.784163,2019,4
plate2,2,A,2,kac_152,terrestris,?,32.454233,-85.776336,2019,4
plate2,3,A,3,kac_153,terrestris,?,32.454233,-85.776336,2019,4
plate2,4,A,4,kac_154,terrestris,?,32.465744,-85.769772,2019,4
plate2,5,A,5,kac_155,terrestris,?,32.469615,-85.773691,2019,4
plate2,6,A,6,kac_156,terrestris,?,32.477095,-85.791747,2019,4
plate2,7,A,7,kac_157,fowleri,m,32.437695,-85.636201,2019,4
plate2,8,A,8,kac_158,terrestris,?,32.477095,-85.791747,2019,4
plate2,9,A,9,kac_159,terrestris,?,32.490004,-85.797409,2019,4
plate2,10,A,10,kac_160,terrestris,?,32.408088,-85.478571,2019,4
plate2,11,A,11,kac_161,terrestris,?,32.417444,-85.471168,2019,4
plate2,92,H,8,kac_161,terrestris,?,32.417444,-85.471168,2019,4
plate2,12,A,12,kac_162,terrestris,?,32.35417,-86.098383,,
plate2,13,B,1,kac_163,terrestris,?,32.339941,-86.099463,,
plate2,14,B,2,kac_164,terrestris,?,32.315622,-86.137894,,
plate2,15,B,3,kac_165,americanus,m,32.663564,-85.484982,2018,4
plate2,16,B,4,kac_166,americanus,j,32.663564,-85.484982,2018,4
plate2,17,B,5,kac_167,americanus,f,33.066201,-86.603276,2019,4
plate2,18,B,6,kac_172,?,f,32.621711,-85.614672,2019,5
plate2,19,B,7,kac_173,americanus,f,32.617511,-85.643347,2019,5
plate2,20,B,8,kac_174,?,f,32.629382,-85.638284,2019,5
plate2,21,B,9,kac_175,?,f,32.648495,-85.647115,2019,5
plate2,22,B,10,kac_176,americanus,f,32.668357,-85.662326,2019,5
plate2,23,B,11,kac_177,americanus,f,32.655707,-85.571337,2019,5
plate2,24,B,12,kac_178,fowleri,m,32.386444,-85.235611,2019,5
plate2,25,C,1,kac_179,fowleri,m,32.386444,-85.235611,2019,5
plate2,26,C,2,kac_180,fowleri,m,32.386444,-85.235611,2019,5
plate2,27,C,3,kac_181,terrestris,m,32.386444,-85.235611,2019,5
plate2,28,C,4,kac_182,terrestris,m,32.385793,-85.235653,2019,5
plate2,29,C,5,kac_183,terrestris,m,32.385793,-85.235653,2019,5
plate2,30,C,6,kac_184,terrestris,m,32.385793,-85.235653,2019,5
plate2,31,C,7,kac_185,terrestris,m,32.385793,-85.235653,2019,5
plate2,32,C,8,kac_186,fowleri,m,32.385793,-85.235653,2019,5
plate2,33,C,9,kac_187,americanus,m,32.645479,-85.551346,2020,2
plate2,93,H,9,kac_187,americanus,m,32.645479,-85.551346,2020,2
plate2,34,C,10,kac_188,terrestris,f,32.409763,-85.602077,2020,2
plate2,35,C,11,kac_189,terrestris,f,33.091522,-86.566863,2020,3
plate2,36,C,12,kac_190,terrestris,f,33.112983,-86.694343,2020,3
plate2,37,D,1,kac_191,terrestris,m,33.106591,-86.682277,2020,3
plate2,38,D,2,kac_192,terrestris,f,33.105093,-86.680138,2020,3
plate2,39,D,3,kac_193,terrestris,f,33.07896,-86.672859,2020,3
plate2,40,D,4,kac_194,terrestris,m,32.939331,-86.620078,2020,3
plate2,41,D,5,kac_195,terrestris,f,32.947455,-86.621458,2020,3
plate2,42,D,6,kac_196,terrestris,f,32.948288,-86.621901,2020,3
plate2,43,D,7,kac_197,terrestris,m,32.949291,-86.622407,2020,3
plate2,44,D,8,kac_198,terrestris,j,32.950771,-86.623061,2020,3
plate2,45,D,9,kac_199,terrestris,f,32.957938,-86.624769,2020,3
plate2,46,D,10,kac_200,terrestris,f,32.959396,-86.624885,2020,3
plate2,47,D,11,kac_202,americanus,f,33.251041,-86.438502,2020,3
plate2,48,D,12,kac_203,fowleri,m,32.622944,-85.496597,2020,4
plate2,49,E,1,kac_204,americanus,j,32.622944,-85.496597,2020,4
plate2,50,E,2,kac_205,americanus,m,32.548519,-85.486919,2020,3
plate2,51,E,3,kac_206,terrestris,f,33.307591,-86.582013,2020,4
plate2,52,E,4,kac_207,terrestris,j,33.316847,-86.575965,2020,4
plate2,53,E,5,kac_208,americanus,m,33.098294,-86.565293,2020,4
plate2,54,E,6,kac_209,americanus,f,33.086002,-86.563938,2020,4
plate2,55,E,7,kac_210,americanus,m,33.086002,-86.563938,2020,4
plate2,56,E,8,kac_211,terrestris,m,33.014643,-86.609949,2020,4
plate2,94,H,10,kac_211,terrestris,m,33.014643,-86.609949,2020,4
plate2,57,E,9,kac_212,terrestris,m,33.012085,-86.617071,2020,4
plate2,58,E,10,kac_213,terrestris,f,33.004352,-86.637099,2020,4
plate2,59,E,11,kac_214,americanus,m,32.999914,-86.641813,2020,4
plate2,60,E,12,kac_215,terrestris,m,32.996047,-86.645262,2020,4
plate2,61,F,1,kac_216,terrestris,f,33.013457,-86.6096,2020,4
plate2,62,F,2,kac_217,terrestris,m,32.914699,-86.602699,2020,4
plate2,63,F,3,kac_218,terrestris,m,32.924322,-86.598953,2020,4
plate2,64,F,4,kac_219,terrestris,f,32.93987,-86.561135,2020,4
plate2,65,F,5,kac_220,americanus,m,32.96579,-86.508917,2020,4
plate2,66,F,6,kac_221,americanus,j,32.963888,-86.425495,2020,4
plate2,95,H,11,kac_221,americanus,j,32.963888,-86.425495,2020,4
plate2,67,F,7,kac_223,americanus,m,32.533621,-85.798389,2020,4
plate2,68,F,8,kac_224,americanus,f,32.48869,-85.795555,2020,4
plate2,69,F,9,kac_225,americanus,f,32.501593,-85.798595,2020,4
plate2,70,F,10,kac_226,americanus,m,32.481193,-85.798379,2020,4
plate2,71,F,11,kac_230,terrestris,m,30.809332,-86.776858,2020,5
plate2,72,F,12,kac_232,terrestris,?,30.809216,-86.789938,2020,5
plate2,96,H,12,kac_232,terrestris,?,30.809216,-86.789938,2020,5
plate2,73,G,1,kac_233,terrestris,?,30.809216,-86.789938,2020,5
plate2,74,G,2,kac_234,terrestris,?,30.809216,-86.789938,2020,5
plate2,75,G,3,kac_236,terrestris,?,30.826322,-86.802577,2020,5
plate2,76,G,4,kac_237,terrestris,?,30.837332,-86.7763,2020,5
plate2,77,G,5,kac_238,terrestris,?,30.824332,-86.762838,2020,5
plate2,78,G,6,kac_239,terrestris,?,30.8016249,-86.7665909,2020,5
plate2,79,G,7,kac_240,americanus,f,32.6432798,-85.3711405,2020,6
plate2,80,G,8,kac_241,americanus,f,32.6432798,-85.3711405,2020,6
plate2,81,G,9,kac_242,americanus,m,34.504456,-85.637683,2020,7
plate2,82,G,10,kac_243,,,,,,
plate2,83,G,11,kac_244,americanus,m,32.8926113,-93.8875622,2021,9
plate2,84,G,12,t_1020,terrestris,m,31.107834,-86.622468,2017,?
plate2,85,H,1,t_1030,terrestris,f,31.990423,-85.074232,2018,?
plate2,86,H,2,t_2004,americanus,f,33.582946,-85.73524,2018,?
plate2,87,H,3,t_2040,americanus,m,33.582945,-85.735393,2018,?
plate2,88,H,4,t_2043,americanus,f,32.816418,-86.38018,2018,?
plate2,89,H,5,t_3040,fowleri,m,?,?,2018,?
plate2,90,H,6,t_2020,americanus,f,33.238526,-85.962698,2017,?
plate2,91,H,7,t_1040,terrestris,m,31.990158,-85.070458,2018,?
plate3,1,A,1,kac_2018-02-17-01,americanus,?,33.55274,-85.829132,2018,2
plate3,2,A,2,kac_2018-02-17-04,americanus,?,33.485484,-85.888566,2018,2
plate3,3,A,3,kac_2018-02-17-05,americanus,?,33.316494,-86.052932,2018,2
plate3,4,A,4,kac_2018-02-17-06,americanus,?,33.284428,-86.084432,2018,2
plate3,5,A,5,kac_2018-02-17-07,americanus,?,33.245762,-86.081675,2018,2
plate3,6,A,6,kac_2018-03-10-1,americanus,?,32.910571,-86.092722,2018,3
plate3,7,A,7,kac_2018-03-10-2,americanus,?,32.931161,-86.084646,2018,3
plate3,8,A,8,kac_2018-03-10-3,americanus,?,32.951037,-86.145395,2018,3
plate3,9,A,9,kac_2018-03-10-4,americanus,?,32.897867,-86.26061,2018,3
plate3,10,A,10,kac_2018-03-10-5,americanus,?,32.816418,-86.38018,2018,3
plate3,11,A,11,kac_2018-08-18-1,terrestris,?,30.669021,-81.440135,2018,8
plate3,12,A,12,kac_2018-08-18-2,terrestris,?,30.669021,-81.440135,2018,8
plate3,13,B,1,kac_2018-08-18-3,terrestris,?,30.432818,-81.640876,2018,8
plate3,14,B,2,kac_2018-08-18-4,terrestris,?,30.669021,-81.440135,2018,8
plate3,15,B,3,kac_2019-08-25-1,americanus,j,34.218521,-87.366617,2019,8
plate3,16,B,4,kac_2019-08-25-2,americanus,j,34.218521,-87.366617,2019,8
plate3,17,B,5,msb_75646,speciosus,,33.36365042,-104.3428216,2009,
plate3,18,B,6,msb_92689,baxteri,,41.211821,-105.8255766,2002,
plate3,19,B,7,msb_92691,baxteri,,41.211821,-105.8255766,2002,
plate3,20,B,8,msb_92692,baxteri,,41.211821,-105.8255766,2002,
plate3,21,B,9,msb_96528,debilis,,32.582385,-107.463482,2015,
plate3,22,B,10,msb_98058,woodhousii,,32.8336,-108.609,2017,
plate3,23,B,11,msb_98065,cognatus,,32.6324,-108.738,2016,
plate3,24,B,12,msb_100793,microscaphus,,37.27153801,-114.464781,2020,
plate3,25,C,1,msb_100800,woodhousii ?,,36.73611667,-114.2197167,2020,
plate3,26,C,2,msb_100913,microscaphus,,33.280379,-108.088683,2020,
plate3,27,C,3,msb_104548,woodhousii,,36.49094,-103.20838,2021,
plate3,28,C,4,msb_104570,fowleri / woodhousii intergrade,,34.00087,-95.38229,2021,
plate3,29,C,5,msb_104571,americanus,,34.00917,-95.38058,2021,
plate3,30,C,6,msb_104608,americanus,,34.00367,-94.8267,2021,
plate3,31,C,7,msb_104644,americanus,,36.95124,-94.27782,2021,
plate3,32,C,8,msb_104677,cognatus,,46.39834,-97.20927,2021,
plate3,33,C,9,msb_104681,hemiophrys,,46.47076,-97.04604,2021,
plate3,34,C,10,msb_104731,woodhousii,,42.61091,-100.65607,2021,
plate3,35,C,11,utep_18705,woodhousii,,32.45198333,-106.8831667,2002,
plate3,36,C,12,utep_19941,woodhousii,,34.79136667,-88.95715,2009,
plate3,37,D,1,utep_19943,woodhousii,,33.81998333,-88.29533333,2009,
plate3,38,D,2,utep_19947,terrestris,,31.22431667,-88.77548333,2009,
plate3,39,D,3,utep_20105,woodhousii,,33.62853333,-103.0819833,2010,
plate3,40,D,4,utep_20482,velatus,,,,,
plate3,41,D,5,utep_20921,woodhousii,,35.55405,-91.83443333,2014,
plate3,42,D,6,utep_21284,debilis,,31.25968,-105.33402,2015,
plate3,43,D,7,utep_21286,speciosus,,31.7014,-105.47958,2015,
plate3,44,D,8,utep_21724,speciosus,,31.26087,-104.60168,2017,
plate3,45,D,9,utep_21881,cognatus,,35.536,-100.44035,2018,
plate3,46,D,10,utep_21884,speciosus,,32.75471667,-101.4320833,2018,
plate3,47,D,11,utep_21885,speciosus,,32.20195,-100.34345,2018,
plate3,48,D,12,utep_21886,woodhousii,,35.078,-100.4339167,2018,
plate3,49,E,1,aht_1975,americanus,,32.77356389,-85.53325,,
plate3,50,E,2,aht_2456,terrestris,,32.194943,-89.236288,,
plate3,51,E,3,aht_2544,quercicus,,30.99523,-86.23332,,
plate3,52,E,4,aht_2564,terrestris,,31.55752,-84.04267,,
plate3,53,E,5,aht_2885,terrestris,,32.450895,-86.15934,,
plate3,54,E,6,aht_3413,fowleri,,33.3694,-88.12941,,
plate3,55,E,7,aht_3419,terrestris,,33.6729,-88.16068,,
plate3,56,E,8,aht_3421,terrestris,,33.6542,-88.1558,,
plate3,57,E,9,aht_3428,terrestris,,31.12679,-86.54755,,
plate3,58,E,10,aht_3459,americanus,,34.88028,-87.71849,,
plate3,59,E,11,aht_3460,americanus,,33.78013,-85.58421,,
plate3,60,E,12,aht_3461,americanus,,34.88779,-87.74103,,
plate3,61,F,1,aht_3462,americanus,,33.77001,-85.55434,,
plate3,62,F,2,aht_3463,americanus,,33.71125,-85.59762,,
plate3,63,F,3,aht_3658,fowleri,,,,,
plate3,64,F,4,aht_3665,fowleri,,,,,
plate3,65,F,5,aht_3813,terrestris,,31.13854,-86.53906,,
plate3,66,F,6,aht_3833,terrestris,,,,,
plate3,67,F,7,aht_3997,fowleri,,32.556071,-88.299749,,
plate3,68,F,8,aht_3998,fowleri,,32.556071,-88.299749,,
plate3,69,F,9,aht_4373,americanus,,38.9491342,-95.3981792,,
plate3,70,F,10,aht_5276,,,,,,
plate3,71,F,11,aht_5277,,,,,,
plate3,72,F,12,aht_5278,,,,,,
plate3,73,G,1,hera_10025,fowleri,,37.11150607,-84.11811984,,
plate3,74,G,2,hera_10233,americanus,,39.86452751,-85.01036538,,
plate3,75,G,3,hera_10239,americanus,,38.99151321,-92.31077915,,
plate3,76,G,4,hera_10248,americanus,,41.27318745,-73.38973589,,
plate3,77,G,5,hera_10255,americanus,,37.11150607,-84.11811984,,
plate3,78,G,6,hera_10350,americanus,,45.51395705,-69.95928163,,
plate3,79,G,7,hera_10372,americanus,,42.22794785,-79.36759006,,
plate3,80,G,8,hera_10396,fowleri,,41.80663095,-72.73281062,,
plate3,81,G,9,hera_10484,quercicus,,25.61296337,-80.56605548,,
plate3,82,G,10,hera_10493,fowleri,,39.08588343,-75.56843744,,
plate3,83,G,11,hera_11976,americanus,,43.51819011,-71.42336011,,
plate3,84,G,12,hera_13722,fowleri,,36.55513857,-89.18928557,,
plate3,85,H,1,hera_14196,retiformis,,33.34905562,-112.4900993,,
plate3,86,H,2,hera_14926,microscaphus,,33.73033021,-113.9807786,,
plate3,87,H,3,hera_15787,americanus,,38.88546227,-95.29398718,,
plate3,88,H,4,hera_20415,americanus,,34.31742717,-92.9460215,,
plate3,89,H,5,hera_20514,americanus,,33.95139527,-83.36714651,,
plate3,90,H,6,inhs_16273,americanus,,42.30245,-89.5595,,
plate3,91,H,7,inhs_17016,americanus,,37.46121,-88.18728,,
plate3,92,H,8,inhs_19127,fowleri,,41.58247,-88.07273,,
plate3,93,H,9,inhs_21799,americanus,,46.0125825,-94.26710338,,
plate3,94,H,10,kac_62,punctatus,?,29.4360341,-103.5056372,2018,5
plate3,95,H,11,kac_63,speciosus,?,29.29522,-103.92916,2018,5
plate3,96,H,12,kac_64,speciosus,?,29.29522,-103.92916,2018,5
